Full Service,first registration,Model Code,Gears,Non-smoking Vehicle,Last Service Date,First Registration,variant,Type,Country version,Emission Label,Upholstery,mileage,Emission Class,Electricity consumptionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Drive chain,Make,Displacement,Model,CO2 EmissionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Last Timing Belt Service Date,Fuel,Body,CO2 Emission,Weight,Nr. of Doors,Next Inspection,Cylinders,Inspection new,ConsumptionYou can obtain more information on the official fuel consumption and official specific CO2 emissions of new passenger vehicles from the guideline on fuel consumption and CO2 emissions of new passenger vehicles. This guideline is available free of charge at all dealerships and from Deutsche Automobil Treuhand GmbH at www.dat.de.,Other Fuel Types,price,Previous Owners,Body Color Original,name,Offer Number,Nr. of Seats,Body Color,Perm. GVW,Paint Type,Warranty,horse power,Gearing Type
,12/2006,,6,,,2006,2.0 TDI Highline Leder Klima,Used,Germany,,Full leather,267000,Euro 4,,Front,Volkswagen,"1,968 cc",Passat Variant,162 g/km (comb),,Diesel (Particulate Filter),Station wagon,,,5,03/2022,4,,6 l/100 km (comb),,"€ 3,550.-",1,mocca-anthrazit perleffekt,Volkswagen Passat Variant,6381,5,Brown,,Metallic,,140,Manual
,03/2008,8252/448,5,,,2008,1.1 Basis,Used,,,Black,95500,,,,Hyundai,"1,086 cc",Getz,0 g/km (comb),,Super 95,Sedans,,,5,,4,Yes,,,"€ 3,590.-",,schwarz,Hyundai Getz,147371412,,Black,,Metallic,,63,Manual
,02/2008,8252/ABX,,,,2008,Klima/elektrische FH/ZV/TÜV/ASU Neu,Used,Germany,4 (Green),"Cloth, Black",84990,Euro 4,,,Hyundai,"1,086 cc",Getz,130 g/km (comb),,Super 95 / Super Plus 98 / Super E10 95 / Regular/Benzine 91,Compact,,,4,,,Yes,5.5 l/100 km (comb),Super Plus 98,"€ 3,590.-",1,blau,Hyundai Getz,3013140 GW__1,5,Blue,,Metallic,12 months,67,Manual
,04/2008,,6,,,2008,1600cc Benzine Nette wagen start en rijdt goed,Used,Belgium,,"Cloth, Black",247805,Euro 4,,Front,Volkswagen,"1,595 cc",Golf,149 g/km (comb),,Gasoline,Sedans,,"1,205 kg",5,,4,,6.3 l/100 km (comb),,"€ 3,600.-",1,,Volkswagen Golf,,5,Grey,,Metallic,,102,Manual
,02/2005,,5,,,2005,"Cabrio 1,4I*AIRCO*VERWARMDE ZETELS*NAVI*REBUY*",Used,,,"Full leather, Black",124469,,,,Opel,,Tigra,,,Gasoline,Convertible,,,2,,4,,,,"€ 3,600.-",,,Opel Tigra,,2,Red,,,,90,Manual
,11/2005,,,,,2005,2.4 Automatik 7-Sitze 17 Zoll Kliaauto.,Used,,4 (Green),,195000,Euro 4,,,Toyota,"2,362 cc",Previa,259 g/km (comb),,Gasoline,Station wagon,,,4,,,,10.8 l/100 km (comb),,"€ 3,600.-",2,,Toyota Previa,4130503541,7,Gold,,,,156,Automatic
,04/2010,3003/AJU,,,,2010,95 VTI Filou SHZ~KLIMA~BC~ZV~TFL~ISOFIX~CD,Used,,4 (Green),"Cloth, Black",98100,Euro 4,,,Peugeot,"1,397 cc",308,155 g/km (comb),,Super E10 95,Sedans,,"1,337 kg",3,05/2022,4,,6.5 l/100 km (comb),,"€ 3,650.-",2,SCHWARZ PERLA NERA,Peugeot 308,308590,5,Black,,Metallic,12 months,95,Manual
,04/2010,0000/000,6,,,2010,I-Way 1.5 dCI NAVI+AHK+LM+TEMPOMAT+ISOFIX+,Used,,4 (Green),Cloth,166000,Euro 4,,Front,Nissan,"1,461 cc",Note,136 g/km (comb),,Diesel (Particulate Filter),Van,,,5,,4,Yes,5.1 l/100 km (comb),,"€ 3,670.-",,schwarz uni,Nissan Note,n8kl3b2069272pf,5,Black,,Metallic,,103,Manual
,03/2006,0035/037,5,,,2006,Twin Top Sport 1.4 Klima 16''Alu Garantie,Used,,,Part leather,119660,Euro 4,,Front,Opel,"1,364 cc",Tigra,146 g/km (comb),,Super 95,Convertible,,,2,01/2023,4,,6.1 l/100 km (comb),,"€ 3,680.-",2,starsilber iii m2,Opel Tigra,E006625,2,Silver,,,,90,Manual
,07/2009,,,,,2009,VTi 120 VTR Plus+NAVI+BLUETOOTH+TMC+5-GANG+GE,Used,Germany,4 (Green),Cloth,105000,Euro 4,,,Citroen,"1,598 cc",C4,159 g/km (comb),,Gasoline,Sedans,,,4,,,,6.7 l/100 km (comb),,"€ 3,690.-",1,KPS - LACK BLAU ABYSSE,Citroen C4,217-HP_3593,5,Blue,,Metallic,,120,Manual
,12/2011,3333/AQU,5,,,2011,1.2 YAHOO * KLIMA Klima,Used,European Union,4 (Green),"Cloth, Black",74100,Euro 5,,,Renault,"1,149 cc",Twingo,119 g/km (comb),,Super 95,Compact,,955 kg,3,,4,Yes,5.1 l/100 km (comb),,"€ 3,698.-",4,Perlmutschwarz,Renault Twingo,46210042,4,Black,,Metallic,,75,Manual
,06/2004,7100/535,5,,05/2019,2004,"*KLIMA,PDC,LED,MFL,ISOFIX* 2.0 Comfort",Used,Germany,4 (Green),Cloth,174994,Euro 4,,Front,Honda,"1,998 cc",Accord,190 g/km (comb),,Super 95,Sedans,,"1,421 kg",4,01/2021,4,Yes,8 l/100 km (comb),,"€ 3,699.-",2,INDIGO BLUE,Honda Accord,10347358,5,Blue,,Metallic,,155,Manual
,03/2008,0999/ALQ,6,,,2008,CDI Avantgarde+SHZ+KLIMA+TEILLEDER,Used,,4 (Green),"Part leather, Black",184500,Euro 5,,Front,Mercedes-Benz,"1,991 cc",A 180,151 g/km (comb),,Diesel,Sedans,,"1,345 kg",5,,4,,5.8 l/100 km (comb),,"€ 3,750.-",2,KOSMOSSCHWARZ - METALLICLACK,Mercedes-Benz A 180,2694,5,Black,,,,109,Manual
,07/2006,,,,,2006,"1,9 TDI 1.HD Goal Klima*Glasdach*PDC*6Gan",Used,Germany,4 (Green),"Cloth, Brown",214500,Euro 4,,,Volkswagen,"1,896 cc",Touran,165 g/km (comb),,Diesel,Van,,,4,,,Yes,6.2 l/100 km (comb),,"€ 3,750.-",1,Deep Black Perleffekt,Volkswagen Touran,,5,Black,,Metallic,,105,Manual
,12/2004,0005/721,5,,,2004,Navi/Sitzheizung/Beschreibung lesen!!!,Used,Germany,4 (Green),"Cloth, Black",185000,Euro 4,,Rear,BMW,"1,995 cc",318,154 g/km (comb),,Super 95 / Super Plus 98 / Regular/Benzine 91,Sedans,,,3,12/2020,4,,6.6 l/100 km (comb),Super Plus 98,"€ 3,790.-",3,MYSTICBLAU METALLIC,BMW 318,2018184 GW__1,5,Blue,,Metallic,12 months,143,Manual
,07/2006,0999/AMD,,,,2006,Sport-Paket+AHK+SHZ+8fach+Thermotron+RCD,Used,,4 (Green),"Part leather, Grey",162000,Euro 4,,,Mercedes-Benz,"1,699 cc",B 170,171 g/km (comb),,Regular/Benzine 91,Van,,"1,330 kg",5,11/2021,,,7.1 l/100 km (comb),,"€ 3,799.-",2,Horizontblau metallic,Mercedes-Benz B 170,S34466,5,Blue,,Metallic,,116,Manual
,04/2009,3333/ASJ,,,,2009,1.6 Dynamique +HANDEL/EXPORT+,Used,,4 (Green),"Cloth, Grey",142717,Euro 4,,,Renault,"1,598 cc",Megane,0 g/km (comb),,Regular/Benzine 91,Sedans,,,5,06/2022,4,,,,"€ 3,800.-",2,,Renault Megane,E_508112,5,Black,,Metallic,,110,Manual
,04/2011,3333/ATI,,,,2011,Dynamique dCi110 +HANDEL/EXPORT+,Used,,4 (Green),"Cloth, Grey",204944,Euro 5,,,Renault,"1,461 cc",Scenic,0 g/km (comb),,Diesel (Particulate Filter),Van,,,5,05/2022,4,,,,"€ 3,800.-",1,,Renault Scenic,E_508111,5,Black,,Metallic,,106,Manual
,06/2008,,,,,2008,"2,0 TDI Combi RS Xenon Leder SHZG",Used,Germany,4 (Green),"Part leather, Black",184000,Euro 4,,,Skoda,"1,968 cc",Octavia,159 g/km (comb),,Diesel,Station wagon,,,4,,,,6 l/100 km (comb),,"€ 3,800.-",2,Schwarz Magic Perleffekt,Skoda Octavia,,5,Black,,Metallic,,170,Automatic
,03/2009,,,,,2009,II Cabrio Limited LEDER PDC KLIMA,Used,Germany,4 (Green),"Full leather, Other",159425,Euro 4,,,Renault,"1,870 cc",Megane,154 g/km (comb),,Diesel,Convertible,,,2,03/2022,,,5.8 l/100 km (comb),,"€ 3,800.-",,,Renault Megane,EM207209,4,,,Metallic,,131,Manual
,12/2006,0588/ADU,,,,2006,2.0 TDI (DPF) DSG S line Sportpaket plus,Used,,4 (Green),"Full leather, Black",320000,Euro 4,,,Audi,"1,968 cc",A3,151 g/km (comb),,Diesel,Sedans,,,2,,,,5.8 l/100 km (comb),,"€ 3,850.-",2,,Audi A3,,5,Black,,Metallic,,140,Manual
,10/2002,0710/362,,,,2002,,Used,,4 (Green),Cloth,146000,Euro 4,,Front,Mercedes-Benz,"1,397 cc",A 140,,,Regular/Benzine 91,Sedans,,,4,07/2023,4,Yes,0 l/100 km (comb),,"€ 3,850.-",1,,Mercedes-Benz A 140,823386,5,Black,,Metallic,12 months,82,Manual
,12/2006,0005/AJC,6,,,2006,520d Touring Aut. Panaromadach / Leder,Used,,,Full leather,350000,Euro 4,,,BMW,"1,995 cc",520,149 g/km (comb),,Diesel (Particulate Filter),Station wagon,,"1,585 kg",4,09/2022,4,,5.6 l/100 km (comb),,"€ 3,880.-",,,BMW 520,102,5,Silver,,,,177,Automatic
,11/2003,,,,,2003,Cosmo Klimaautomatik/Elektr.FH/CD-Player,Used,Germany,,"Cloth, Grey",74200,,,,Opel,"1,686 cc",Meriva,146 g/km (comb),,Diesel,Sedans,,,4,,,Yes,5.5 l/100 km (comb),,"€ 3,890.-",,Mintsilber M2,Opel Meriva,,5,Silver,,Metallic,,101,Automatic
,06/2005,,5,,,2005,"1.3i GLX AUTOMATIQUE CLIM, VE #PRET A IMMATRICULER",Used,Belgium,,"Cloth, Grey",125399,Euro 4,,Front,Suzuki,"1,328 cc",Swift,148 g/km (comb),,Gasoline,Sedans,,980 kg,3,,4,,5.8 l/100 km (comb),,"€ 3,890.-",1,,Suzuki Swift,,4,Grey,,Metallic,,92,Automatic
,01/2010,,5,,,2010,"1.2i Classic CLIM, VE, RADIO CD, MP3 AVEC D. IMM.",Used,,,"Cloth, Grey",114957,Euro 4,,Front,Skoda,"1,198 cc",Fabia,140 g/km (comb),,Gasoline,Sedans,,"1,040 kg",5,,3,,5.9 l/100 km (comb),,"€ 3,890.-",1,,Skoda Fabia,,5,Blue,,,,60,Manual
,05/1996,4001/053,,,,1996,838 2.4 AHK+Kam+Navi+Freispr+StHzg+Klima,Used,,4 (Green),"Cloth, Other",149000,Euro 2,,,Lancia,"2,446 cc",Kappa,0 g/km (comb),,Regular/Benzine 91,Sedans,,,4,05/2023,,,0 l/100 km (comb),,"€ 3,899.-",4,Gold goldgelb,Lancia Kappa,S34405,5,Yellow,,Metallic,,175,Manual
,11/2010,,4,,,2010,,Used,Belgium,,"Cloth, Black",124138,Euro 5,,Front,Nissan,,Pixo,122 g/km (comb),04/2020,Gasoline,Compact,,,5,,3,,5.2 l/100 km (comb),,"€ 3,899.-",1,,Nissan Pixo,,5,White,,,,68,Automatic
,02/2011,8212/ABL,5,,12/2019,2011,"MCV 1,6 Laureate II ** 7 Sitzer ** 77 KW",Used,,4 (Green),Cloth,211322,Euro 5,,Front,Dacia,"1,598 cc",Logan,168 g/km (comb),12/2016,Super 95,Station wagon,,"1,280 kg",5,12/2021,4,,7.1 l/100 km (comb),,"€ 3,900.-",2,ROUGE DE FEU,Dacia Logan,K-210401-010,7,Violet,,Metallic,,105,Manual
,04/2010,,,,,2010,SXT|NAV|KAMERA|AHK|TV|AUTOMATIK,Used,,4 (Green),"Cloth, Other",182000,,,,Dodge,"1,968 cc",Journey,176 g/km (comb),,Diesel,Van,,,4,07/2023,,,6.7 l/100 km (comb),,"€ 3,900.-",,Brilliant Black,Dodge Journey,,,Black,,Metallic,,140,Automatic
,12/2009,8357/AAE,5,,,2009,1.1 Classic Edition Plus ALLWETTERREIFEN*CD*,Used,Germany,,Cloth,48525,Euro 4,,,Hyundai,"1,086 cc",i10,119 g/km (comb),,Super 95,Compact,,,5,,,,5 l/100 km (comb),,"€ 3,900.-",1,virtual yellow,Hyundai i10,D6011,5,Yellow,,,,67,Manual
,12/2001,0710/489,6,,12/2020,2001,Cabrio Kompressor Avantgarde guter Zustand,Used,,4 (Green),"Full leather, Black",180000,Euro 4,,,Mercedes-Benz,"2,295 cc",CLK 230,230 g/km (comb),,Gasoline,Convertible,,"1,645 kg",2,01/2023,4,Yes,9.6 l/100 km (comb),,"€ 3,900.-",2,,Mercedes-Benz CLK 230,,4,Silver,,Metallic,,197,Manual
,09/2008,,7,,,2008,T CDI Automatik Leder Navi Xenon PDC,Used,Germany,,Full leather,298000,Euro 4,,Rear,Mercedes-Benz,"2,987 cc",E 280,215 g/km (comb),,Diesel (Particulate Filter),Station wagon,,,5,07/2021,6,,8.1 l/100 km (comb),,"€ 3,950.-",1,iridiumsilber,Mercedes-Benz E 280,4138,5,Silver,,Metallic,,190,Automatic
,05/2002,,,,,2002,T Avantgarde 4Matic*Bose*Sitzlüftung*TOP*,Used,Germany,4 (Green),"Full leather, Black",339013,Euro 4,,4WD,Mercedes-Benz,"2,799 cc",E 280,273 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,,,,11.5 l/100 km (comb),,"€ 3,950.-",,brillantsilber metallic,Mercedes-Benz E 280,,5,Silver,,Metallic,,204,Automatic
,05/2005,,6,,,2005,Avant 2.7 TDI Navi Klima Tempomat StandHZG,Used,Germany,,Cloth,313000,Euro 4,,Front,Audi,"2,698 cc",A6,192 g/km (comb),,Diesel,Station wagon,,,5,09/2022,6,,7.2 l/100 km (comb),,"€ 3,950.-",1,atlasgrau,Audi A6,4897,5,Grey,,Metallic,,179,Manual
,08/2011,,6,,,2011,1.6 eHDi Active Klima PDC Sitzheizung Tempomat,Used,Germany,,Cloth,215000,Euro 5,,Front,Peugeot,"1,560 cc",308,111 g/km (comb),,Diesel (Particulate Filter),Sedans,,,5,06/2022,4,,4.2 l/100 km (comb),,"€ 3,950.-",1,schwarz,Peugeot 308,5499,5,Black,,Metallic,,111,Manual
,09/2007,,,,,2007,fortwo 1.0 coupe Pulse*BT*SHZ*Panorama*,Used,Germany,4 (Green),"Cloth, Black",115000,Euro 4,,,smart,999 cc,forTwo,125 g/km (comb),,Regular/Benzine 91,Coupe,,,2,06/2021,,,5.4 l/100 km (comb),,"€ 3,950.-",,Tridition in Schwarz,smart forTwo,,2,Black,,,,84,Automatic
,02/2016,7593/AGN,5,,,2016,Reference 1.0 RDC ESP Seitenairb. met. TRC Airb AB,Used,Germany,4 (Green),"Cloth, Red",93000,Euro 6,,Front,SEAT,999 cc,Mii,107 g/km (comb),,Super 95,Sedans,,,3,,3,,4.5 l/100 km (comb),,"€ 3,960.-",1,blue blueberry,SEAT Mii,49,4,Blue,,Metallic,,60,Manual
,03/2007,,,,,2007,Sol,Used,,4 (Green),"Cloth, Black",103350,Euro 4,,,Toyota,"1,598 cc",Auris,166 g/km (comb),,Regular/Benzine E10 91,Sedans,,,4,05/2022,,,7 l/100 km (comb),,"€ 3,985.-",,mysticschwarz mica,Toyota Auris,001047,5,Black,,Metallic,,124,Manual
,12/2004,,,,,2004,1.6 TÜV NEU 1.HAND,Used,,4 (Green),,91000,,,,Toyota,"1,598 cc",Corolla,,,Gasoline,Sedans,,,4,,,Yes,,,"€ 3,985.-",1,platingrau mica metallic,Toyota Corolla,,5,Grey,,Metallic,,110,Manual
,11/2007,,,,,2007,3.3 V6,Used,,,"Full leather, Black",130190,,,,Hyundai,"3,342 cc",Grandeur,245 g/km (comb),,Regular/Benzine E10 91,Sedans,,,4,,,,10.2 l/100 km (comb),,"€ 3,985.-",,SLEEK SILVER,Hyundai Grandeur,135183,5,Silver,,Metallic,,235,Automatic
,08/2010,1313/BKZ,5,,,2010,Cabrio CDI (40 KW) Soundsys+Klimaauto+SHZ,Used,,,"Cloth, Grey",158088,Euro 5,,4WD,smart,799 cc,forTwo,89 g/km (comb),,Diesel,Convertible,,800 kg,2,02/2022,3,,3.4 l/100 km (comb),,"€ 3,990.-",4,tridion-Sicherheitszelle in Si,smart forTwo,1447,2,,,,,54,Automatic
,06/2006,,,,,2006,E 280 T CDI. Navi. Sitzh. Xenon. Temp. PDC.,Used,,,"Full leather, Black",332500,,,,Mercedes-Benz,"2,987 cc",E 280,215 g/km (comb),,Diesel,Station wagon,,,4,12/2021,,,8.1 l/100 km (comb),,"€ 3,990.-",,periklasgrün metallic,Mercedes-Benz E 280,,5,Green,,Metallic,,190,Automatic
,05/2010,,,,,2010,fortwo coupe Micro Hybrid Drive 2.Hd/S-Heft/Klim,Used,Germany,4 (Green),"Cloth, Black",64565,Euro 5,,,smart,999 cc,forTwo,103 g/km (comb),,Regular/Benzine 91,Compact,,,2,,,Yes,4.3 l/100 km (comb),,"€ 3,990.-",2,tridion in schwarz,smart forTwo,,2,Black,,Metallic,,61,Automatic
,09/2007,,,,,2007,SW Sport Kombi Klima Wenig KM Panorama,Used,Germany,4 (Green),"Cloth, Black",87000,Euro 4,,,Peugeot,"1,598 cc",207,152 g/km (comb),,Regular/Benzine 91,Station wagon,,,4,12/2022,,,6.4 l/100 km (comb),,"€ 3,990.-",3,FARBE ROT ADEN,Peugeot 207,,5,Red,,,,120,Manual
,01/2003,,,,,2003,1.4 Klimaaut. Radio/CD elek. Fensterh.,Used,Germany,4 (Green),"Cloth, Grey",176200,Euro 4,,,Audi,"1,390 cc",A2,142 g/km (comb),,Regular/Benzine 91,Sedans,,,4,,,Yes,6 l/100 km (comb),,"€ 3,990.-",,Amulettrot,Audi A2,,5,Red,,,,75,Manual
,02/2003,,4,,,2003,IV Comfortline 1.4 Automatik Erst 47.000 KM!!!,Used,Germany,,Cloth,47000,Euro 4,,,Volkswagen,"1,390 cc",Polo,182 g/km (comb),,Super 95,Sedans,,,3,05/2023,4,,7.6 l/100 km (comb),,"€ 3,990.-",2,reflexsilber,Volkswagen Polo,407,5,Silver,,Metallic,,75,Automatic
,07/2009,,,,,2009,AYGO - Allwetter,Used,Germany,4 (Green),"Cloth, Black",73001,,,,Toyota,998 cc,Aygo,109 g/km (comb),,Regular/Benzine 91,Compact,,,2,,,Yes,4.6 l/100 km (comb),,"€ 3,990.-",,graphitblau metallic,Toyota Aygo,14238,4,Blue,,Metallic,,68,Manual
,01/2006,3001/829,5,,,2006,1.6 16V VTS 122 PS+KLIMAAUTOMATIK+CD-RADIO+WINTERR,Used,Germany,4 (Green),"Cloth, Other",54500,Euro 4,,,Citroen,"1,587 cc",C2,,,Super 95,Compact,,,,,,Yes,,,"€ 3,990.-",2,x,Citroen C2,2044_62981,,,,,,122,Manual
,01/2011,4136/ADL,5,,,2011,Ducato 30 MJ100 L1H1,Used,Germany,4 (Green),"Cloth, Grey",177796,Euro 4,,,Fiat,"2,198 cc",,,,Diesel,Panel van,,,5,04/2021,,,,,"€ 3,990.-",2,Gelb,Fiat,g21702,2,Yellow,,,,101,Manual
,06/2009,3333/APL,5,,,2009,Night & Day,Used,Germany,4 (Green),"Cloth, Grey",88841,Euro 5,,,Renault,"1,149 cc",Twingo,135 g/km (comb),,Super 95,Compact,,"1,030 kg",3,05/2022,,,5.7 l/100 km (comb),,"€ 3,990.-",1,Weiss Glacier,Renault Twingo,jc-g5097,4,White,,,,76,Manual
,11/1994,0005/541,,,,1994,i Compact Wenig Km Klima Top-Zustand,Used,Germany,4 (Green),Cloth,135000,Euro 3,,,BMW,"1,596 cc",316,,,Gasoline,Coupe,,,2,,,Yes,,,"€ 3,990.-",,grün,BMW 316,,5,Green,,Metallic,,102,Manual
,05/2010,,,,,2010,CDI Classic Facelift Klima Navi MFL,Used,Germany,4 (Green),"Cloth, Black",189000,Euro 5,,,Mercedes-Benz,"1,991 cc",A 180,138 g/km (comb),,Diesel,Sedans,,,4,,,Yes,5.2 l/100 km (comb),,"€ 3,990.-",,KOSMOSSCHWARZ - METALLICLACK,Mercedes-Benz A 180,,5,Black,,Metallic,,109,Manual
,02/1995,4001/625,,,,1995,1.8 Twin Spark Formula*SERVO*EGSD*2.HAND*,Used,Germany,4 (Green),"Part leather, Black",85000,Euro 2,,,Alfa Romeo,"1,773 cc",155,,,Gasoline,Sedans,,,4,,,Yes,,,"€ 3,990.-",1,rosso alfa,Alfa Romeo 155,,5,Red,,,,126,Manual
,06/2007,,,,,2007,1.2 8V Panorama-Schiebedach. 1. Hand TOP,Used,,,"Cloth, Black",105100,,,,Lancia,"1,242 cc",Ypsilon,139 g/km (comb),,Regular/Benzine 91,Sedans,,,2,,,Yes,5.9 l/100 km (comb),,"€ 3,990.-",1,BORROMINI HELLGRAU,Lancia Ypsilon,,4,Grey,,Metallic,,60,Manual
,05/1999,,,,,1999,"IV 1,6 Lim. Aut. Comfortline Schiebedach",Used,Germany,4 (Green),"Cloth, Black",122100,,,,Volkswagen,"1,595 cc",Golf,211 g/km (comb),,Regular/Benzine 91,Sedans,,,2,,,,8.8 l/100 km (comb),,"€ 3,990.-",3,satinsilber metallic,Volkswagen Golf,,5,Silver,,Metallic,,101,Automatic
,11/2008,,,,,2008,Urban Move - Klima / Leichtmetallfelgen,Used,Germany,4 (Green),"Cloth, Black",122414,Euro 4,,,Peugeot,"1,397 cc",207,145 g/km (comb),,Regular/Benzine 91,Sedans,,,2,,,Yes,6.1 l/100 km (comb),,"€ 3,990.-",2,GELB LACERTA/METALLIC-LACKIERU,Peugeot 207,13775,5,Yellow,,Metallic,,95,Manual
,07/2013,8357/AAP,,,,2013,1.1 Classic KLIMA~ISOFIX~ZV~USB~AUX~CD~EL.FH,Used,,4 (Green),"Cloth, Black",100000,Euro 5,,,Hyundai,"1,086 cc",i10,110 g/km (comb),,Super E10 95,Sedans,,980 kg,5,10/2022,4,,4.7 l/100 km (comb),,"€ 3,991.-",,ELECTRIC RED,Hyundai i10,308593,5,Red,,,12 months,69,Manual
,04/2008,,5,,07/2021,2008,1.0i 12v Trendy TRES PROPRE!!! GARANTIE 1AN!!!,Used,Belgium,,"Cloth, Black",60000,Euro 4,,Front,Peugeot,998 cc,107,106 g/km (comb),,Gasoline,Sedans,,865 kg,3,,3,,4.6 l/100 km (comb),,"€ 3,999.-",2,,Peugeot 107,,4,Grey,,Metallic,12 months,68,Manual
,12/1997,0928/845,,,,1997,"16V Ghia Edition ""Liebhaberstück""",Used,,4 (Green),"Part leather, Black",61800,Euro 3,,,Ford,"1,597 cc",Escort,196 g/km (comb),,Super E10 95,Convertible,,,2,11/2022,,,8.3 l/100 km (comb),,"€ 3,999.-",2,,Ford Escort,,4,Blue,,Metallic,,90,Manual
,11/2009,,,,,2009,Sports 200 Xdi 4x4 PKW,Used,,4 (Green),"Full leather, Black",145080,Euro 4,,4WD,SsangYong,"1,998 cc",Actyon,212 g/km (comb),,Diesel,Off-Road/Pick-up,,,4,,,,8 l/100 km (comb),,"€ 3,999.-",,,SsangYong Actyon,EM218090,5,Black,,Metallic,,141,Automatic
,05/2008,1313/AFJ,5,,,2008,*Klimaanlage*Sitzheizung* Gern Finanzierung,Used,,4 (Green),Cloth,160000,Euro 4,,Front,Mercedes-Benz,"2,035 cc",B 200,180 g/km (comb),,Regular/Benzine 91,Van,,"1,345 kg",5,10/2021,4,,7.5 l/100 km (comb),,"€ 3,999.-",,,Mercedes-Benz B 200,Inz.Ze.Mi.-12.05.,5,Grey,,Metallic,,136,Manual
,07/2007,3144/AEE,5,,,2007,2.5 dCi *7Sitzer* *Motorschaden**Allrad,Used,,4 (Green),Full leather,171000,Euro 4,,4WD,Nissan,"2,488 cc",Pathfinder,283 g/km (comb),,Diesel (Particulate Filter),Off-Road/Pick-up,,"2,181 kg",5,10/2021,4,,10.5 l/100 km (comb),,"€ 3,999.-",,,Nissan Pathfinder,AHMa21.12,7,Grey,,Metallic,,171,Automatic
,07/2009,,5,,,2009,1.9 TDI Comfortline Klima PDC Tempomat,Used,,,Cloth,185000,Euro 4,,Front,Volkswagen,"1,896 cc",Jetta,122 g/km (comb),,Diesel (Particulate Filter),Sedans,,,4,11/2022,4,,4.6 l/100 km (comb),,"€ 3,999.-",1,blue-graphit perleffekt,Volkswagen Jetta,4173,5,Blue,,Metallic,,105,Manual
,12/2002,,,,,2002,"Comfortline 1,9 TDI 1.Hd TüV neu 7-Sitze",Used,Germany,4 (Green),"Cloth, Grey",230000,Euro 3,,,Volkswagen,"1,896 cc",Sharan,178 g/km (comb),,Diesel,Van,,,4,,,Yes,6.6 l/100 km (comb),,"€ 3,999.-",1,,Volkswagen Sharan,GW1001/Sharan blau,7,Blue,,Metallic,,116,Manual
,09/2009,,,,,2009,"Style 1,4 TDCI 1. Hand, TüV neu",Used,Germany,4 (Green),,81000,Euro 4,,,Ford,"1,399 cc",Fusion,117 g/km (comb),,Diesel,Station wagon,,,4,,,Yes,4.4 l/100 km (comb),,"€ 3,999.-",1,,Ford Fusion,GW1001/Fusion orange,,Orange,,,,68,Manual
,11/2007,,,,,2007,"2,0 TDCI 1. Hand TüV neu ideales Hundeauto",Used,Germany,4 (Green),,182999,Euro 4,,,Ford,"1,997 cc",S-Max,170 g/km (comb),,Diesel,Van,,,4,,,Yes,6.4 l/100 km (comb),,"€ 3,999.-",1,Kristall-Silber Metallic,Ford S-Max,GW1001/S-Max/WF0SXXGBWS7P72185,,Silver,,Metallic,,116,Manual
,01/2010,,,,,2010,AYGO Cool KLIMAANLAGE ISOFIX AIRBAG CD/RADIO,Used,,4 (Green),"Cloth, Grey",60000,Euro 4,,,Toyota,998 cc,Aygo,109 g/km (comb),,Regular/Benzine 91,Compact,,,4,04/2022,,,4.6 l/100 km (comb),,"€ 3,999.-",,merlansilber mica metallic,Toyota Aygo,3216,4,Silver,,Metallic,,68,Manual
,12/2005,3003/AEU,,,,2005,CC 2.0 140 PS Tendance Leder Klima PDC,Used,Germany,4 (Green),"Full leather, Beige",149917,Euro 4,,,Peugeot,"1,997 cc",307,192 g/km (comb),,Regular/Benzine E10 91,Convertible,,,2,,,,8.1 l/100 km (comb),,"€ 3,999.-",1,ORANGE SALAMANQUE,Peugeot 307,356-P2-OG,4,Orange,,Metallic,,140,Manual
,05/2010,,,,,2010,A 180 CDI 2.0 109 PS Automatik Klima PDC SHZ,Used,Germany,4 (Green),"Part leather, Black",207022,Euro 4,,,Mercedes-Benz,"1,991 cc",A 180,159 g/km (comb),,Diesel,Sedans,,,4,01/2022,,,6.1 l/100 km (comb),,"€ 3,999.-",2,MOUNTAINGRAU - METALLICLACK,Mercedes-Benz A 180,389-A-OG,5,Grey,,Metallic,,109,Automatic
,05/2000,0710/450,6,,05/2021,2000,SLK 230 Kompressor guter Zustand Tüv Neu,Used,,4 (Green),Full leather,200000,Euro 4,,,Mercedes-Benz,"1,998 cc",SLK 200,228 g/km (comb),,Gasoline,Convertible,,"1,365 kg",2,06/2023,4,,9.5 l/100 km (comb),,"€ 4,000.-",2,,Mercedes-Benz SLK 200,,2,Black,,Metallic,,193,Automatic
,07/2004,4136/029,,,,2004,Ducato Maxi technisch gut,Used,,3 (Yellow),Cloth,201500,Euro 3,,,Fiat,"2,800 cc",,0 g/km (comb),,Diesel,Panel van,,"2,440 kg",4,07/2022,4,,0 l/100 km (comb),,"€ 4,271.-",5,Weiß,Fiat,307779,2,White,,,,128,Manual
